統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年
00035975,,,,0,0,
00036524,,,,0,0,
00036566,114   01-6,富蒂斯科技有限公司,"Alteus Technology CO., LTD.",0,0,114
00036566,113   01-12,富蒂斯科技有限公司,"Alteus Technology CO., LTD.",0,0,113
00036876,,,,0,0,
00036881,,,,0,0,
00036952,,,,0,0,
00037050,114   01-06,老井福科餐飲股份有限公司,"LAO JING FU KE RESTAURANT GU FEN CO., LTD.",0,0,114
00037050,113   01-12,老井福科餐飲股份有限公司,"LAO JING FU KE RESTAURANT GU FEN CO., LTD.",0,0,113
00037185,,,,0,0,
00037278,,,,0,0,
00037360,,,,0,0,
00037827,,,,0,0,
00037925,114   01-6,柏越投資有限公司,BO YUE INVEST LTD.,0,0,114
00038065,,,,0,0,
00038305,,,,0,0,
00038396,,,,0,0,
00038522,,,,0,0,
00038558,,,,0,0,
00038591,,,,0,0,
00038889,,,,0,0,
00039120,,,,0,0,
00039297,,,,0,0,
00039521,,,,0,0,
00040246,,,,0,0,
00040301,,,,0,0,
00040463,,,,0,0,
00040695,,,,0,0,
00040787,,,,0,0,
00040908,,,,0,0,
00040941,,,,0,0,
00040956,114   01-6,台誠國際股份有限公司,"Tai Cheng International Co., Ltd",0,0,114
00040956,113   01-12,台誠國際股份有限公司,"Tai Cheng International Co., Ltd",0,0,113
00040999,,,,0,0,
00041110,114   01-6,百興健康科技股份有限公司,"Baising Health Technology CO., LTD.",0,0,114
00041110,113   01-12,百興健康科技股份有限公司,"Baising Health Technology CO., LTD.",0,0,113
00041266,114   01-6,鍾鼎投資股份有限公司,"ZONG DING INVESTMENTS CO., LTD.",0,0,114
00041266,113   01-12,鍾鼎投資股份有限公司,"ZONG DING INVESTMENTS CO., LTD.",0,0,113
00041408,,,,0,0,
00041625,114   01-6,全境教育股份有限公司,"PANO EDUCATION CO., LTD.",0,0,114
00041673,,,,0,0,
00041929,,,,0,0,
00041934,,,,0,0,
