"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201701","設立","臺北市政府產業發展局","動產抵押","8500000.0000","1","2017-01-23 00:00:00.0","2017-04-23 00:00:00.0"
"201701","設立","臺北市政府產業發展局","動產抵押","10000000.0000","1","2017-01-09 00:00:00.0","2018-01-09 00:00:00.0"
"201701","設立","臺北市政府產業發展局","動產抵押","8000000.0000","1","2017-01-17 00:00:00.0","2019-07-15 00:00:00.0"
"201701","設立","臺北市政府產業發展局","動產抵押","2940000.0000","1","2016-12-15 00:00:00.0","2023-12-31 00:00:00.0"
"201701","設立","臺北市政府產業發展局","動產抵押","3150000.0000","1","2016-10-20 00:00:00.0","2026-10-20 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","","1","2008-07-21 00:00:00.0","2011-07-21 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","2035200.0000","1","2016-12-22 00:00:00.0","2026-12-21 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","1600000.0000","1","2016-12-30 00:00:00.0","2026-12-29 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","12000000.0000","1","2016-12-27 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","14829000.0000","1","2017-01-03 00:00:00.0","2027-01-03 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","480000.0000","1","2017-01-05 00:00:00.0","2027-01-05 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","8474400.0000","1","2017-01-13 00:00:00.0","2027-01-13 00:00:00.0"
"201701","設立","臺北市政府產業發展局","附條件買賣","1576800.0000","1","2017-01-23 00:00:00.0","2047-01-22 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","1300000.0000","NTD","2016-12-30 00:00:00.0","2018-12-30 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","960000.0000","NTD","2016-12-23 00:00:00.0","2020-12-23 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","3255000.0000","NTD","2017-01-13 00:00:00.0","2021-07-13 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","5200000.0000","NTD","2017-01-11 00:00:00.0","2022-07-10 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","45218880.0000","NTD","2016-12-21 00:00:00.0","2022-12-21 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","69500000.0000","NTD","2017-01-18 00:00:00.0","2023-01-17 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","5570000.0000","NTD","2016-12-28 00:00:00.0","2023-12-27 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","4560000.0000","NTD","2017-01-16 00:00:00.0","2024-01-15 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","12900000.0000","NTD","2016-12-29 00:00:00.0","2024-12-28 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2016-12-29 00:00:00.0","2024-12-28 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","28500000.0000","NTD","2017-01-10 00:00:00.0","2025-01-09 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","35000000.0000","NTD","2016-02-15 00:00:00.0","2026-02-14 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","600000.0000","NTD","2016-12-29 00:00:00.0","2026-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","61000000.0000","NTD","2017-01-12 00:00:00.0","2027-01-11 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","5400000.0000","NTD","2016-11-21 00:00:00.0","2027-11-20 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","840000.0000","NTD","2017-01-06 00:00:00.0","2027-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","10395000.0000","NTD","2017-01-11 00:00:00.0","2028-01-11 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2017-01-18 00:00:00.0","2029-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","16000000.0000","NTD","2016-12-30 00:00:00.0","2031-12-07 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","720000.0000","NTD","2016-12-07 00:00:00.0","2033-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2016-12-28 00:00:00.0","2035-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","21600000.0000","NTD","2017-01-05 00:00:00.0","2035-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","15300000.0000","NTD","2017-01-04 00:00:00.0","2037-01-03 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","10400000.0000","NTD","2017-01-06 00:00:00.0","2037-01-05 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","1200000.0000","NTD","2016-12-26 00:00:00.0","2045-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","16800000.0000","NTD","2016-12-29 00:00:00.0","2045-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","70000000.0000","NTD","2017-01-05 00:00:00.0","2045-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","8400000.0000","NTD","2016-12-28 00:00:00.0","2046-11-30 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","58637664.0000","NTD","2016-12-29 00:00:00.0","2046-12-28 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2016-12-12 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","1320000.0000","NTD","2016-12-14 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2016-12-28 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2016-12-28 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","動產抵押","6600000.0000","NTD","2016-12-30 00:00:00.0","2046-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","52520000.0000","NTD","2017-01-12 00:00:00.0","2022-12-12 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","45218880.0000","NTD","2016-12-15 00:00:00.0","2022-12-21 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","1745100.0000","NTD","2016-12-19 00:00:00.0","2024-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","14259000.0000","NTD","2016-12-23 00:00:00.0","2024-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","12000000.0000","NTD","2016-12-26 00:00:00.0","2024-12-31 00:00:00.0"
"201701","設立","高雄市政府經濟發展局","附條件買賣","2764800.0000","NTD","2016-12-16 00:00:00.0","2026-12-15 00:00:00.0"
