"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201906","設立","臺北市政府產業發展局","動產抵押","150000.0000","NTD","2019-06-14 00:00:00.0","2027-10-25 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","2913000.0000","NTD","2019-05-17 00:00:00.0","2029-05-17 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","2400000.0000","NTD","2019-05-31 00:00:00.0","2029-05-30 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","2325000.0000","NTD","2019-06-05 00:00:00.0","2029-06-05 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","1400000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","2325000.0000","NTD","2019-06-20 00:00:00.0","2029-06-20 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","","NTD","2019-06-27 00:00:00.0","2029-06-26 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","31350000.0000","NTD","2019-05-21 00:00:00.0","2031-05-31 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","11106000.0000","NTD","2019-06-12 00:00:00.0","2031-12-31 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","10400000.0000","NTD","2019-05-28 00:00:00.0","2033-12-31 00:00:00.0"
"201906","設立","臺北市政府產業發展局","動產抵押","117000000.0000","NTD","2019-06-05 00:00:00.0","2039-06-05 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","2500000.0000","NTD","2019-06-05 00:00:00.0","2020-08-05 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","2808000.0000","NTD","2019-05-31 00:00:00.0","2029-05-30 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","2184000.0000","NTD","2019-05-29 00:00:00.0","2029-05-31 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","2400000.0000","NTD","2019-06-18 00:00:00.0","2029-06-17 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","1026000.0000","NTD","2019-06-18 00:00:00.0","2029-06-18 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","8400000.0000","NTD","2019-06-25 00:00:00.0","2029-06-24 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","2622600.0000","NTD","2019-05-24 00:00:00.0","2032-05-24 00:00:00.0"
"201906","設立","臺北市政府產業發展局","附條件買賣","7969500.0000","NTD","2019-05-28 00:00:00.0","2034-05-28 00:00:00.0"
"201906","設立","高雄市政府海洋局","動產抵押","3600000.0000","NTD","2019-05-15 00:00:00.0","2039-05-15 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2520000.0000","NTD","2019-06-10 00:00:00.0","2025-06-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2350000.0000","NTD","2019-05-28 00:00:00.0","2026-05-27 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","17580000.0000","NTD","2019-05-31 00:00:00.0","2026-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4700000.0000","NTD","2019-06-18 00:00:00.0","2026-06-17 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","24000000.0000","NTD","2016-12-20 00:00:00.0","2026-12-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","20360000.0000","NTD","2019-06-20 00:00:00.0","2027-06-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","21600000.0000","NTD","2019-06-25 00:00:00.0","2028-06-25 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","8000000.0000","NTD","2019-05-10 00:00:00.0","2029-05-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3000000.0000","NTD","2019-05-15 00:00:00.0","2029-05-15 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3600000.0000","NTD","2019-05-17 00:00:00.0","2029-05-16 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","24000000.0000","NTD","2019-05-24 00:00:00.0","2029-05-23 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2019-05-29 00:00:00.0","2029-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2200000.0000","NTD","2019-05-30 00:00:00.0","2029-05-30 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","8000000.0000","NTD","2019-06-10 00:00:00.0","2029-06-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","1180000.0000","NTD","2019-06-20 00:00:00.0","2029-06-20 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3120000.0000","NTD","2019-06-20 00:00:00.0","2029-06-20 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2019-06-25 00:00:00.0","2029-06-26 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","600000.0000","NTD","2019-06-12 00:00:00.0","2030-06-12 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","5130000.0000","NTD","2019-06-13 00:00:00.0","2030-06-13 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","640000.0000","NTD","2019-06-14 00:00:00.0","2030-06-14 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4891950.0000","NTD","2019-05-03 00:00:00.0","2034-05-23 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3750000.0000","NTD","2019-05-28 00:00:00.0","2035-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","9680000.0000","NTD","2019-05-28 00:00:00.0","2035-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","1010000.0000","NTD","2019-05-28 00:00:00.0","2035-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4700000.0000","NTD","2019-05-28 00:00:00.0","2035-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","40375340.0000","NTD","2019-05-31 00:00:00.0","2035-05-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","16000000.0000","NTD","2019-06-06 00:00:00.0","2038-03-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","8400000.0000","NTD","2019-05-30 00:00:00.0","2038-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","3000000.0000","NTD","2019-06-11 00:00:00.0","2038-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","4200000.0000","NTD","2019-06-11 00:00:00.0","2038-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","16172442.0000","NTD","2019-04-15 00:00:00.0","2039-04-15 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","20610000.0000","NTD","2019-05-10 00:00:00.0","2039-05-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","11146540.0000","NTD","2019-05-20 00:00:00.0","2039-05-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","292451796.0000","NTD","2019-05-27 00:00:00.0","2039-05-27 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2010000.0000","NTD","2019-05-28 00:00:00.0","2039-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","56400000.0000","NTD","2019-05-28 00:00:00.0","2039-05-28 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","10680000.0000","NTD","2019-06-03 00:00:00.0","2039-06-02 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2019-06-10 00:00:00.0","2039-06-09 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2019-06-11 00:00:00.0","2039-06-10 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","291600000.0000","NTD","2019-06-12 00:00:00.0","2039-06-11 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","2780000.0000","NTD","2019-06-20 00:00:00.0","2039-06-19 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","26000000.0000","NTD","2019-04-08 00:00:00.0","2039-12-31 00:00:00.0"
"201906","設立","高雄市政府經濟發展局","動產抵押","5160000.0000","NTD","2019-05-09 00:00:00.0","2039-12-31 00:00:00.0"
