"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201801","設立","臺北市政府產業發展局","動產抵押","200000000.0000","1","2017-12-18 00:00:00.0","2022-07-14 00:00:00.0"
"201801","設立","臺北市政府產業發展局","動產抵押","1000000.0000","1","2017-12-01 00:00:00.0","2027-12-01 00:00:00.0"
"201801","設立","臺北市政府產業發展局","動產抵押","7185600.0000","1","2017-12-29 00:00:00.0","2027-12-29 00:00:00.0"
"201801","設立","臺北市政府產業發展局","動產抵押","9400000.0000","1","2017-12-20 00:00:00.0","2027-12-31 00:00:00.0"
"201801","設立","臺北市政府產業發展局","動產抵押","3000000.0000","1","2018-01-12 00:00:00.0","2028-01-12 00:00:00.0"
"201801","設立","臺北市政府產業發展局","動產抵押","8400000.0000","1","2017-12-22 00:00:00.0","2032-12-31 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","","1","2009-02-11 00:00:00.0","2012-02-11 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","1960000.0000","1","2017-12-26 00:00:00.0","2019-01-05 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","8867922.0000","1","2017-11-01 00:00:00.0","2019-11-30 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","13651000.0000","1","2017-12-28 00:00:00.0","2020-06-28 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","15449969.0000","1","2017-11-01 00:00:00.0","2022-06-01 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","10138313.0000","1","2018-01-01 00:00:00.0","2022-08-01 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","16505040.0000","1","2018-01-05 00:00:00.0","2024-07-05 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","2400000.0000","1","2018-01-05 00:00:00.0","2028-01-04 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","","1","2018-01-11 00:00:00.0","2028-01-10 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","1140000.0000","1","2018-01-25 00:00:00.0","2028-01-24 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","","1","2018-01-31 00:00:00.0","2028-01-30 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","4368000.0000","1","2018-01-10 00:00:00.0","2030-01-10 00:00:00.0"
"201801","設立","臺北市政府產業發展局","附條件買賣","2313144.0000","1","2017-12-29 00:00:00.0","2030-12-29 00:00:00.0"
"201801","設立","高雄市政府經濟發展局","動產抵押","2000000.0000","NTD","2018-01-04 00:00:00.0","2021-07-04 00:00:00.0"
