"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201606","設立","臺北市政府產業發展局","動產抵押",2250000.0000,"1","2016-06-24 00:00:00","2018-06-26 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",6800000.0000,"1","2016-06-01 00:00:00","2019-05-30 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",25000000.0000,"1","2016-05-03 00:00:00","2026-03-31 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",25000000.0000,"1","2016-05-17 00:00:00","2026-03-31 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",3000000.0000,"1","2016-05-26 00:00:00","2026-05-26 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",36000000.0000,"1","2016-05-26 00:00:00","2026-05-26 00:00:00"
"201606","設立","臺北市政府產業發展局","動產抵押",2720000.0000,"1","2016-05-27 00:00:00","2028-05-30 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",1080000.0000,"1","2016-05-06 00:00:00","2017-11-15 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",4999500.0000,"1","2016-06-14 00:00:00","2018-03-25 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",2856000.0000,"1","2016-06-27 00:00:00","2018-12-30 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",13789600.0000,"1","2016-06-08 00:00:00","2019-12-10 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",,"1","2013-04-10 00:00:00","2023-04-09 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",2413980.0000,"1","2016-05-27 00:00:00","2024-12-31 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",2413980.0000,"1","2016-05-27 00:00:00","2024-12-31 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",5040000.0000,"1","2016-05-30 00:00:00","2025-05-31 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",3360000.0000,"1","2016-06-08 00:00:00","2026-06-07 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",4386000.0000,"1","2016-06-15 00:00:00","2026-06-15 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",4152000.0000,"1","2016-06-23 00:00:00","2026-06-23 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",2030400.0000,"1","2016-05-27 00:00:00","2046-05-26 00:00:00"
"201606","設立","臺北市政府產業發展局","附條件買賣",1036800.0000,"1","2016-06-22 00:00:00","2046-06-21 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",2362750.0000,"NTD","2014-03-31 00:00:00","2016-09-28 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",12000000.0000,"NTD","2016-05-27 00:00:00","2017-08-31 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",7500000.0000,"NTD","2016-06-08 00:00:00","2018-12-08 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",9000000.0000,"NTD","2016-06-14 00:00:00","2019-12-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",9000000.0000,"NTD","2016-06-14 00:00:00","2019-12-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",4000000.0000,"NTD","2016-06-16 00:00:00","2019-12-15 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",6552000.0000,"NTD","2013-03-14 00:00:00","2020-03-13 00:00:00"
"201606","設立","高雄市政府經濟發展局","動產抵押",,"NTD","2016-06-15 00:00:00","2020-06-15 00:00:00"
