"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201712","設立","臺北市政府產業發展局","動產抵押","100000000.0000","1","2017-12-18 00:00:00.0","2018-06-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","動產抵押","11000000.0000","1","2017-11-27 00:00:00.0","2023-05-25 00:00:00.0"
"201712","設立","臺北市政府產業發展局","動產抵押","1674000.0000","1","2017-11-29 00:00:00.0","2023-12-08 00:00:00.0"
"201712","設立","臺北市政府產業發展局","動產抵押","5436000.0000","1","2017-10-30 00:00:00.0","2027-10-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","動產抵押","18000000.0000","1","2017-11-30 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","動產抵押","3250000.0000","1","2017-11-21 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","667500.0000","1","2017-12-05 00:00:00.0","2020-12-15 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","5089500.0000","1","2017-11-28 00:00:00.0","2021-11-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","15793747.0000","1","2017-09-01 00:00:00.0","2022-04-01 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","1710000.0000","1","2017-11-28 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","15120000.0000","1","2017-12-01 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","15396000.0000","1","2017-12-01 00:00:00.0","2027-11-30 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","","1","2017-12-15 00:00:00.0","2027-12-14 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","18280800.0000","1","2017-12-18 00:00:00.0","2027-12-18 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","5388000.0000","1","2017-12-12 00:00:00.0","2047-12-11 00:00:00.0"
"201712","設立","臺北市政府產業發展局","附條件買賣","33120000.0000","1","2017-12-22 00:00:00.0","2047-12-21 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","6960000.0000","NTD","2017-11-24 00:00:00.0","2021-05-27 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","8000000.0000","NTD","2017-11-30 00:00:00.0","2022-06-01 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","1944000.0000","NTD","2017-11-30 00:00:00.0","2023-05-30 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","10170000.0000","NTD","2017-11-24 00:00:00.0","2024-11-23 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","5820000.0000","NTD","2017-11-28 00:00:00.0","2024-11-27 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","3288000.0000","NTD","2017-12-07 00:00:00.0","2025-12-07 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","43000000.0000","NTD","2017-12-14 00:00:00.0","2025-12-14 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","3960000.0000","NTD","2017-11-27 00:00:00.0","2026-11-27 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","2000000.0000","NTD","2017-10-31 00:00:00.0","2027-10-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","9600000.0000","NTD","2017-11-23 00:00:00.0","2027-11-23 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","2160000.0000","NTD","2017-11-29 00:00:00.0","2027-11-29 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","3780000.0000","NTD","2017-12-18 00:00:00.0","2027-12-17 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","7200000.0000","NTD","2017-09-26 00:00:00.0","2027-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","9750000.0000","NTD","2017-11-23 00:00:00.0","2029-11-22 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","18000000.0000","NTD","2017-12-08 00:00:00.0","2029-12-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","125214000.0000","NTD","2017-12-04 00:00:00.0","2033-12-04 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","1000000.0000","NTD","2017-11-29 00:00:00.0","2035-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","11400000.0000","NTD","2017-11-14 00:00:00.0","2037-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2017-11-17 00:00:00.0","2037-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","12192000.0000","NTD","2017-11-20 00:00:00.0","2037-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2017-11-20 00:00:00.0","2037-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2017-11-23 00:00:00.0","2037-03-31 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","17703763.0000","NTD","2017-11-01 00:00:00.0","2037-11-01 00:00:00.0"
"201712","設立","高雄市政府經濟發展局","動產抵押","4189500.0000","NTD","2017-11-24 00:00:00.0","2037-11-23 00:00:00.0"
