"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201703","設立","臺北市政府產業發展局","動產抵押","36000000.0000","1","2017-03-13 00:00:00.0","2020-03-13 00:00:00.0"
"201703","設立","臺北市政府產業發展局","動產抵押","1900000.0000","1","2017-03-02 00:00:00.0","2022-03-02 00:00:00.0"
"201703","設立","臺北市政府產業發展局","動產抵押","52800000.0000","1","2017-01-23 00:00:00.0","2026-10-31 00:00:00.0"
"201703","設立","臺北市政府產業發展局","動產抵押","1000000.0000","1","2017-03-23 00:00:00.0","2027-12-31 00:00:00.0"
"201703","設立","臺北市政府產業發展局","動產抵押","36000000.0000","1","2017-03-17 00:00:00.0","2032-03-17 00:00:00.0"
"201703","設立","臺北市政府產業發展局","動產抵押","","","2010-12-17 00:00:00.0","2040-12-16 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","2289496.0000","1","2017-02-02 00:00:00.0","2018-05-02 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","2960000.0000","1","2017-02-24 00:00:00.0","2019-08-25 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","4095000.0000","1","2017-03-01 00:00:00.0","2024-02-29 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","4381200.0000","1","2017-02-20 00:00:00.0","2025-12-31 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","2040000.0000","1","2017-03-13 00:00:00.0","2026-03-15 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","4561200.0000","1","2017-02-15 00:00:00.0","2027-02-14 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","20520000.0000","1","2017-02-24 00:00:00.0","2027-02-23 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","6175200.0000","1","2017-03-02 00:00:00.0","2027-03-02 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","2340000.0000","1","2017-03-06 00:00:00.0","2027-03-05 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1569600.0000","1","2017-03-14 00:00:00.0","2027-03-14 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1053000.0000","1","2017-03-16 00:00:00.0","2027-03-16 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1200000.0000","1","2017-03-23 00:00:00.0","2027-03-22 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1476000.0000","1","2017-03-23 00:00:00.0","2027-03-23 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1354800.0000","1","2017-02-24 00:00:00.0","2027-12-31 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","1458000.0000","1","2017-03-03 00:00:00.0","2047-03-02 00:00:00.0"
"201703","設立","臺北市政府產業發展局","附條件買賣","3801600.0000","1","2017-03-08 00:00:00.0","2047-03-07 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2017-02-24 00:00:00.0","2018-12-31 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","5700000.0000","NTD","2017-02-24 00:00:00.0","2019-08-24 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","4350000.0000","NTD","2017-03-08 00:00:00.0","2020-08-25 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2015-08-03 00:00:00.0","2021-08-02 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","40800000.0000","NTD","2017-02-23 00:00:00.0","2021-08-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","5000000.0000","NTD","2017-03-07 00:00:00.0","2022-03-06 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1480000.0000","NTD","2015-06-05 00:00:00.0","2022-06-04 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1380000.0000","NTD","2015-06-05 00:00:00.0","2022-06-04 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","16000000.0000","NTD","2017-02-21 00:00:00.0","2022-08-21 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","36000000.0000","NTD","2017-03-15 00:00:00.0","2022-09-13 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","17460000.0000","NTD","2017-03-03 00:00:00.0","2023-03-03 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","107104890.0000","NTD","2017-03-08 00:00:00.0","2023-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","9404762.0000","NTD","2017-03-08 00:00:00.0","2023-03-08 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","12000000.0000","NTD","2017-03-21 00:00:00.0","2023-03-21 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","8100000.0000","NTD","2017-03-27 00:00:00.0","2023-03-27 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","40500000.0000","NTD","2017-02-16 00:00:00.0","2024-02-15 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","1560000.0000","NTD","2017-03-24 00:00:00.0","2024-03-23 00:00:00.0"
"201703","設立","高雄市政府經濟發展局","動產抵押","432000.0000","NTD","2017-02-23 00:00:00.0","2025-02-23 00:00:00.0"
