"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201807","設立","臺北市政府產業發展局","動產抵押","4500000.0000","1","2018-06-29 00:00:00.0","2028-06-25 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","2400000.0000","NTD","2018-06-08 00:00:00.0","2028-06-30 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","5400000.0000","NTD","2018-06-15 00:00:00.0","2028-06-30 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","3493500.0000","NTD","2018-07-03 00:00:00.0","2028-07-03 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","23500000.0000","NTD","2018-07-16 00:00:00.0","2028-07-16 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","852000.0000","NTD","2018-07-23 00:00:00.0","2028-07-23 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","11764800.0000","NTD","2018-07-24 00:00:00.0","2028-07-23 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","2724000.0000","NTD","2018-07-25 00:00:00.0","2028-07-24 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","2724000.0000","NTD","2018-07-25 00:00:00.0","2028-07-24 00:00:00.0"
"201807","設立","臺北市政府產業發展局","動產抵押","90000000.0000","NTD","2018-07-12 00:00:00.0","2038-07-11 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","","NTD","2011-07-07 00:00:00.0","2012-03-31 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","11130000.0000","1","2018-04-23 00:00:00.0","2023-04-22 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","13448333.0000","NTD","2018-04-20 00:00:00.0","2023-09-20 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","2642590.0000","1","2018-06-22 00:00:00.0","2028-06-22 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","3079300.0000","NTD","2018-07-19 00:00:00.0","2028-07-19 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","","NTD","2018-07-20 00:00:00.0","2028-07-19 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","27100000.0000","NTD","2018-07-23 00:00:00.0","2028-07-23 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","900000.0000","NTD","2018-07-25 00:00:00.0","2028-07-24 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","197772000.0000","NTD","2018-07-26 00:00:00.0","2028-07-25 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","9936000.0000","NTD","2018-07-30 00:00:00.0","2028-07-29 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","806400.0000","NTD","2018-07-03 00:00:00.0","2048-07-02 00:00:00.0"
"201807","設立","臺北市政府產業發展局","附條件買賣","752400.0000","NTD","2018-07-19 00:00:00.0","2048-07-18 00:00:00.0"
"201807","設立","高雄市政府經濟發展局","動產抵押","2053125000.0000","NTD","2018-06-06 00:00:00.0","2023-06-05 00:00:00.0"
