"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1410720.0000","NTD","2018-05-04 00:00:00.0","2031-05-10 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","8110000.0000","NTD","2018-05-29 00:00:00.0","2031-05-31 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1140000.0000","NTD","2018-06-15 00:00:00.0","2031-06-05 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","920400.0000","NTD","2018-06-11 00:00:00.0","2031-06-11 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","3080700.0000","NTD","2018-06-11 00:00:00.0","2031-06-11 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1068840.0000","NTD","2018-06-15 00:00:00.0","2031-06-11 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1303920.0000","NTD","2018-06-13 00:00:00.0","2031-06-28 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","3129000.0000","NTD","2018-05-29 00:00:00.0","2032-05-25 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","16719000.0000","NTD","2018-05-29 00:00:00.0","2032-05-29 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2073600.0000","NTD","2018-06-08 00:00:00.0","2032-06-15 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1820000.0000","NTD","2018-06-22 00:00:00.0","2032-06-22 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2117152.0000","NTD","2018-04-23 00:00:00.0","2033-04-23 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2950158.0000","NTD","2018-05-21 00:00:00.0","2033-05-20 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","7332000.0000","NTD","2018-05-29 00:00:00.0","2033-05-31 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2250000.0000","NTD","2018-05-30 00:00:00.0","2038-12-31 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1476000.0000","NTD","2018-04-25 00:00:00.0","2048-04-30 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1382400.0000","NTD","2018-05-29 00:00:00.0","2048-05-28 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","5186000.0000","NTD","2018-05-31 00:00:00.0","2048-05-30 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2622000.0000","NTD","2018-06-01 00:00:00.0","2048-05-31 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1998000.0000","NTD","2018-06-11 00:00:00.0","2048-06-10 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2196000.0000","NTD","2018-06-12 00:00:00.0","2048-06-11 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","5784000.0000","NTD","2018-06-13 00:00:00.0","2048-06-12 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","2292000.0000","NTD","2018-06-13 00:00:00.0","2048-06-12 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1566000.0000","NTD","2018-06-20 00:00:00.0","2048-06-19 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","4290000.0000","NTD","2018-06-20 00:00:00.0","2048-06-19 00:00:00.0"
"201806","設立","高雄市政府經濟發展局","附條件買賣","1029600.0000","NTD","2018-06-26 00:00:00.0","2048-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2009-03-09 00:00:00.0","2017-03-09 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2018-06-13 00:00:00.0","2019-06-13 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2030080000.0000","NTD","2010-04-22 00:00:00.0","2020-04-21 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-29 00:00:00.0","2020-06-29 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2010-07-29 00:00:00.0","2020-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","20000000.0000","NTD","2017-06-19 00:00:00.0","2022-10-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2330000.0000","NTD","2018-06-13 00:00:00.0","2023-06-13 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2018-06-27 00:00:00.0","2023-06-27 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3720000.0000","NTD","2018-05-31 00:00:00.0","2024-04-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2940000.0000","NTD","2018-05-24 00:00:00.0","2024-05-23 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2004000.0000","NTD","2018-05-24 00:00:00.0","2024-05-23 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","13680000.0000","NTD","2018-05-24 00:00:00.0","2024-05-23 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1884000.0000","NTD","2018-05-24 00:00:00.0","2024-05-23 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","5220000.0000","NTD","2018-05-28 00:00:00.0","2024-05-28 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","22080000.0000","NTD","2018-06-04 00:00:00.0","2024-06-03 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","12850000.0000","NTD","2018-06-07 00:00:00.0","2024-06-07 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","12000000.0000","NTD","2018-06-07 00:00:00.0","2024-06-07 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-21 00:00:00.0","2024-06-15 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2015-04-29 00:00:00.0","2025-04-29 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","11700000.0000","NTD","2018-05-29 00:00:00.0","2025-05-28 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3800000.0000","NTD","2018-05-29 00:00:00.0","2025-05-28 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","75190000.0000","NTD","2018-06-06 00:00:00.0","2025-06-05 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","5080000.0000","NTD","2018-06-06 00:00:00.0","2025-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1670000.0000","NTD","2018-06-07 00:00:00.0","2025-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","6400000.0000","NTD","2018-06-07 00:00:00.0","2025-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","10470000.0000","NTD","2018-06-13 00:00:00.0","2025-06-13 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","70000000.0000","NTD","2018-06-26 00:00:00.0","2025-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3200000.0000","NTD","2018-06-26 00:00:00.0","2025-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","4600000.0000","NTD","2018-05-23 00:00:00.0","2026-05-22 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","27744000.0000","NTD","2018-05-25 00:00:00.0","2026-05-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3360000.0000","NTD","2018-05-25 00:00:00.0","2026-05-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","4200000.0000","NTD","2018-06-07 00:00:00.0","2026-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3500000.0000","NTD","2018-06-08 00:00:00.0","2026-06-07 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","8690000.0000","NTD","2018-06-12 00:00:00.0","2026-06-11 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","5040000.0000","NTD","2018-06-15 00:00:00.0","2026-06-14 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","9650000.0000","NTD","2018-06-21 00:00:00.0","2026-06-20 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-05-25 00:00:00.0","2027-05-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","7000000.0000","NTD","2018-06-26 00:00:00.0","2027-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","18941226.0000","NTD","2018-06-11 00:00:00.0","2027-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3000000.0000","NTD","2018-05-31 00:00:00.0","2028-04-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","15063500.0000","NTD","2018-05-10 00:00:00.0","2028-05-09 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","11664000.0000","NTD","2018-04-19 00:00:00.0","2028-05-14 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","4046750.0000","NTD","2018-05-16 00:00:00.0","2028-05-16 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2018-05-24 00:00:00.0","2028-05-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","34800000.0000","NTD","2018-05-24 00:00:00.0","2028-05-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","13440000.0000","NTD","2018-05-25 00:00:00.0","2028-05-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","13080000000.0000","NTD","2018-05-25 00:00:00.0","2028-05-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","5760000.0000","NTD","2018-05-28 00:00:00.0","2028-05-28 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3300000.0000","NTD","2018-05-29 00:00:00.0","2028-05-29 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","137377970.0000","NTD","2018-05-29 00:00:00.0","2028-05-29 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2200000.0000","NTD","2018-05-29 00:00:00.0","2028-05-29 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","670458000.0000","NTD","2018-05-30 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1794355000.0000","NTD","2018-05-30 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","126241000.0000","NTD","2018-05-30 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","7308000.0000","NTD","2018-05-31 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","5160000.0000","NTD","2018-05-31 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","38320000.0000","NTD","2018-05-31 00:00:00.0","2028-05-30 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","3600000.0000","NTD","2018-05-31 00:00:00.0","2028-05-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-01 00:00:00.0","2028-05-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","120000000.0000","NTD","2018-06-04 00:00:00.0","2028-06-03 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","24000000.0000","NTD","2018-06-05 00:00:00.0","2028-06-05 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1600000.0000","NTD","2018-06-05 00:00:00.0","2028-06-05 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","17160000.0000","NTD","2018-06-06 00:00:00.0","2028-06-05 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2444400.0000","NTD","2018-06-06 00:00:00.0","2028-06-05 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","7200000.0000","NTD","2018-06-06 00:00:00.0","2028-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","36000000.0000","NTD","2018-06-06 00:00:00.0","2028-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-07 00:00:00.0","2028-06-06 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2268000.0000","NTD","2018-06-08 00:00:00.0","2028-06-08 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1400000.0000","NTD","2018-06-11 00:00:00.0","2028-06-11 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","136000000.0000","NTD","2018-06-15 00:00:00.0","2028-06-14 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-15 00:00:00.0","2028-06-15 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","700000.0000","NTD","2018-06-19 00:00:00.0","2028-06-19 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-20 00:00:00.0","2028-06-19 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1839600.0000","NTD","2018-06-20 00:00:00.0","2028-06-19 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1560000.0000","NTD","2018-06-21 00:00:00.0","2028-06-21 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","938840000.0000","NTD","2018-06-22 00:00:00.0","2028-06-21 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","180000000.0000","NTD","2018-06-22 00:00:00.0","2028-06-22 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1915200.0000","NTD","2018-06-25 00:00:00.0","2028-06-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2688000.0000","NTD","2018-06-25 00:00:00.0","2028-06-24 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2280000.0000","NTD","2018-06-25 00:00:00.0","2028-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","7800000.0000","NTD","2018-06-26 00:00:00.0","2028-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","22800000.0000","NTD","2018-06-26 00:00:00.0","2028-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1800000.0000","NTD","2018-06-26 00:00:00.0","2028-06-25 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1000000.0000","NTD","2018-06-26 00:00:00.0","2028-06-26 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","","NTD","2018-06-27 00:00:00.0","2028-06-26 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","6600000.0000","NTD","2018-06-22 00:00:00.0","2028-06-27 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1582560.0000","NTD","2018-06-28 00:00:00.0","2028-06-27 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","6000000.0000","NTD","2018-05-25 00:00:00.0","2028-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","18000000.0000","NTD","2018-05-25 00:00:00.0","2028-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","1000000.0000","NTD","2018-05-25 00:00:00.0","2028-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","2400000.0000","NTD","2018-05-28 00:00:00.0","2028-12-31 00:00:00.0"
"201806","設立","經濟部中部辦公室","動產抵押","21600000.0000","NTD","2018-05-28 00:00:00.0","2028-12-31 00:00:00.0"
