"年月","報表種類","登記機關","案件類別","擔保債權額","擔保債權金額幣別","訂立契約日期","終止日期"
"201812","設立","臺北市政府產業發展局","動產抵押","","NTD","2018-12-20 00:00:00.0","2027-10-25 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","1800000.0000","NTD","2018-11-14 00:00:00.0","2028-11-14 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","25656000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","2000000.0000","NTD","2018-12-07 00:00:00.0","2028-12-04 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","825000.0000","NTD","2018-12-11 00:00:00.0","2028-12-11 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","12408000.0000","NTD","2018-12-12 00:00:00.0","2028-12-12 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","5500000.0000","NTD","2018-12-20 00:00:00.0","2028-12-20 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","3500000.0000","NTD","2018-11-27 00:00:00.0","2031-12-31 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","22790000.0000","NTD","2018-12-17 00:00:00.0","2036-12-16 00:00:00.0"
"201812","設立","臺北市政府產業發展局","動產抵押","48120000.0000","NTD","2018-12-17 00:00:00.0","2036-12-16 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","","NTD","2011-04-26 00:00:00.0","2013-06-25 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","1200000.0000","NTD","2018-12-13 00:00:00.0","2020-01-05 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","10953600.0000","NTD","2018-12-03 00:00:00.0","2020-05-20 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","26130275.0000","NTD","2018-10-30 00:00:00.0","2028-10-31 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","3986400.0000","NTD","2018-11-30 00:00:00.0","2028-11-30 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","772800.0000","NTD","2018-12-10 00:00:00.0","2028-12-09 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","548160.0000","NTD","2018-12-10 00:00:00.0","2028-12-10 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","7693525.0000","NTD","2018-12-13 00:00:00.0","2028-12-13 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","567017.0000","NTD","2018-12-24 00:00:00.0","2028-12-24 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","2256000.0000","NTD","2018-12-25 00:00:00.0","2028-12-24 00:00:00.0"
"201812","設立","臺北市政府產業發展局","附條件買賣","1206000.0000","NTD","2018-12-17 00:00:00.0","2048-12-16 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","","NTD","2005-09-27 00:00:00.0","2015-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","1284660.0000","NTD","2018-12-06 00:00:00.0","2020-10-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","14400000.0000","NTD","2018-11-07 00:00:00.0","2024-11-07 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","8000000.0000","NTD","2018-11-29 00:00:00.0","2024-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2700000.0000","NTD","2018-11-29 00:00:00.0","2025-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","1040000.0000","NTD","2018-11-29 00:00:00.0","2025-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","10180000.0000","NTD","2018-11-29 00:00:00.0","2025-11-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5150000.0000","NTD","2018-11-30 00:00:00.0","2025-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","45600000.0000","NTD","2018-12-11 00:00:00.0","2027-02-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","6720000.0000","NTD","2018-11-30 00:00:00.0","2027-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2700000.0000","NTD","2017-12-21 00:00:00.0","2027-12-20 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","42000000.0000","NTD","2018-11-27 00:00:00.0","2028-11-26 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","24300000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2280000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2400000.0000","NTD","2018-11-30 00:00:00.0","2028-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","13200000.0000","NTD","2018-12-07 00:00:00.0","2028-12-07 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","616800.0000","NTD","2018-12-11 00:00:00.0","2028-12-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","22380000.0000","NTD","2018-12-11 00:00:00.0","2028-12-10 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","43200000.0000","NTD","2018-12-12 00:00:00.0","2028-12-11 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","799200.0000","NTD","2018-12-19 00:00:00.0","2028-12-18 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","4111200.0000","NTD","2018-12-19 00:00:00.0","2028-12-18 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","947520.0000","NTD","2018-12-20 00:00:00.0","2028-12-19 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","11280000.0000","NTD","2018-12-22 00:00:00.0","2028-12-22 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","60000000.0000","NTD","2018-12-26 00:00:00.0","2028-12-25 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","2574000.0000","NTD","2018-11-03 00:00:00.0","2028-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","31600000.0000","NTD","2018-11-14 00:00:00.0","2028-12-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","720000.0000","NTD","2018-11-29 00:00:00.0","2029-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","720000.0000","NTD","2018-12-03 00:00:00.0","2029-12-03 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","660000.0000","NTD","2018-12-14 00:00:00.0","2029-12-14 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","24840000.0000","NTD","2018-11-30 00:00:00.0","2033-11-30 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","17503956.0000","NTD","2018-11-05 00:00:00.0","2034-11-05 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","11390000.0000","NTD","2018-11-05 00:00:00.0","2034-11-05 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5100000.0000","NTD","2018-12-13 00:00:00.0","2034-12-12 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","26970000.0000","NTD","2018-09-28 00:00:00.0","2035-09-28 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","5263335.0000","NTD","2018-10-24 00:00:00.0","2036-10-24 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","24140340.0000","NTD","2018-11-12 00:00:00.0","2036-11-12 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","31380000.0000","NTD","2018-11-19 00:00:00.0","2036-11-19 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","13692000.0000","NTD","2018-11-29 00:00:00.0","2036-11-29 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","6000000.0000","NTD","2018-11-29 00:00:00.0","2037-03-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","4800000.0000","NTD","2018-12-03 00:00:00.0","2037-03-31 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","75960000.0000","NTD","2018-11-20 00:00:00.0","2037-11-19 00:00:00.0"
"201812","設立","高雄市政府經濟發展局","動產抵押","8220000.0000","NTD","2018-11-16 00:00:00.0","2038-11-15 00:00:00.0"
